City,Airline,Flight Number,Departure (JDH),Arrival,Departure Time,Arrival Time,Estimated Cost (One Way)
Agra (AGR),SpiceJet,SG 3321,JDH,AGR,14:15,15:30,"4,299"
Jaipur (JAI),IndiGo,6E 2203,JDH,JAI,10:55,12:20,"3,406"
Goa (GOI),Air India,AI 8123,JDH,BLR (Bangalore),8:00,10:15,"5,872"
Delhi (DEL),SpiceJet,SG 7890,JDH,JAI,13:45,14:45,"2,789"
Mumbai (BOM),Vistara,UK 9872,JDH,AMD,11:15,12:30,"4,567"
Kolkata (CCU),Air India,AI 4321,JDH,DEL,15:30,16:45,"3,987"
Varanasi (VNS),SpiceJet,SG 5432,JDH,DEL,9:45,11:00,"2,198"
Chennai (MAA),GoAir,G8 7654,JDH,BLR,10:15,11:30,"4,872"
Hyderabad (HYD),Air India,AI 7890,JDH,BOM,12:15,13:30,"6,123"
Bangalore (BLR),Air India,AI 4610,JDH,BLR,15:30,18:00,"5,872"
Ahmedabad (AMD),GoAir,G8 1278,JDH,AMD,16:45,18:00,"5,432"
Pune (PNQ),Vistara,UK 3456,JDH,BOM,7:15,8:30,"4,872"
Lucknow (LKO),IndiGo,6E 4321,JDH,LKO,12:15,13:45,"5,123"
Mysore (MYD),Vistara,UK 3376,JDH,MYD,15:45,17:00,"4,350"
Amritsar (ATQ),SpiceJet,SG 7845,JDH,ATQ,17:30,18:45,"4,890"
Guwahati (GAU),Air India,AI 2345,JDH,GAU,10:45,13:15,"7,234"
Darjeeling (Nearest Airport: Bagdogra - IXB),Vistara,UK 3472,JDH,IXB,15:00,16:30,"6,543"
Ooty (Nearest Airport: Coimbatore - CJB),GoAir,G8 7890,JDH,CJB,9:15,10:45,"4,987"
Kovalam (Nearest Airport: Trivandrum - TRV),Air India,AI 5678,JDH,TRV,11:45,14:15,"8,123"
Udaipur (UDR),SpiceJet,SG 2134,JDH,UDR,16:00,17:15,"3,987"
